ListingID,VehColorExt,VehDriveTrain,VehMake,VehMileage,VehModel,VehYear,Vehicle_Trim,Dealer_Listing_Price,Car_Age
7073544,Gray,4WD,Jeep,12268.0,Grand Cherokee,2017,Limited,31992.0,6
7075495,Gray,4WD,Jeep,31566.0,Grand Cherokee,2015,Laredo,21998.0,8
7076859,White,4WD,Jeep,29662.0,Grand Cherokee,2015,Limited,26901.0,8
7078939,Black,4WD,Jeep,34711.0,Grand Cherokee,2015,Altitude,26998.0,8
7083882,Gray,4WD,Jeep,40007.0,Grand Cherokee,2015,Limited,25490.0,8
7084738,White,4WD,Jeep,1100.0,Grand Cherokee,2018,Overland,44841.0,5
7085442,White,4WD,Jeep,40395.0,Grand Cherokee,2015,Overland,28999.0,8
7089792,Gold,4WD,Jeep,34481.0,Grand Cherokee,2015,Limited,26995.0,8
7090730,White,4WD,Jeep,32995.0,Grand Cherokee,2015,Laredo,23218.0,8
7094457,Red,4WD,Jeep,25792.0,Grand Cherokee,2016,Summit,33500.0,7
7097427,White,4WD,Jeep,48962.0,Grand Cherokee,2017,Limited,24982.0,6
7097688,White,4WD,Jeep,36628.0,Grand Cherokee,2015,Altitude,27912.0,8
7098661,White,4WD,Jeep,3455.0,Grand Cherokee,2018,Limited,37964.0,5
7099528,Gray,4WD,Jeep,27805.0,Grand Cherokee,2015,Limited,26000.0,8
7101765,Red,4WD,Jeep,15443.0,Grand Cherokee,2018,Overland,36616.0,5
7103016,White,4WD,Jeep,17806.0,Grand Cherokee,2018,Trailhawk,36280.0,5
7105728,Silver,4WD,Jeep,23659.0,Grand Cherokee,2018,Limited,32777.0,5
7106550,Silver,4WD,Jeep,39913.0,Grand Cherokee,2017,Limited,29000.0,6
7108704,Black,4WD,Jeep,43796.0,Grand Cherokee,2017,Limited,26000.0,6
7110134,Silver,4WD,Jeep,24505.0,Grand Cherokee,2017,Laredo,25999.0,6
7110474,Gray,4WD,Jeep,17869.0,Grand Cherokee,2018,Limited,33995.0,5
7111611,White,4WD,Jeep,14791.0,Grand Cherokee,2018,Trackhawk,73000.0,5
7114418,Silver,4WD,Jeep,17721.0,Grand Cherokee,2018,Limited,32498.0,5
7114934,Silver,4WD,Jeep,46388.0,Grand Cherokee,2015,Limited,24060.0,8
7117672,Black,4WD,Jeep,17699.0,Grand Cherokee,2017,Summit,40998.0,6
7119729,Red,4WD,Jeep,33535.0,Grand Cherokee,2018,Laredo,25685.0,5
7127338,White,4WD,Jeep,44098.0,Grand Cherokee,2015,Limited,25900.0,8
7129276,White,4WD,Jeep,39386.0,Grand Cherokee,2015,Altitude,28989.0,8
7136271,White,4WD,Jeep,9184.0,Grand Cherokee,2018,High Altitude,40999.0,5
7136852,White,4WD,Jeep,47587.0,Grand Cherokee,2016,Limited,24533.0,7
7137255,White,4WD,Jeep,47337.0,Grand Cherokee,2015,Altitude,26788.0,8
7137409,Gray,4WD,Jeep,28803.0,Grand Cherokee,2016,High Altitude,35990.0,7
7138907,White,4WD,Jeep,19498.0,Grand Cherokee,2017,Limited,30490.0,6
7140046,Gray,4WD,Jeep,36800.0,Grand Cherokee,2015,Laredo,23500.0,8
7144138,Gray,4WD,Jeep,22543.0,Grand Cherokee,2015,Laredo,22998.0,8
7146443,White,4WD,Jeep,21125.0,Grand Cherokee,2018,Overland,35494.0,5
7148289,White,4WD,Jeep,36029.0,Grand Cherokee,2015,Limited,25991.0,8
7151862,Red,4WD,Jeep,24592.0,Grand Cherokee,2015,Limited,27000.0,8
7158470,White,4WD,Jeep,14400.0,Grand Cherokee,2018,Limited,36000.0,5
7162468,Gray,4WD,Jeep,35293.0,Grand Cherokee,2015,Laredo,22689.0,8
7163205,White,4WD,Jeep,41079.0,Grand Cherokee,2015,Limited,25491.0,8
7169963,White,4WD,Jeep,29705.0,Grand Cherokee,2017,Altitude,30560.0,6
7170187,Gray,4WD,Jeep,49802.0,Grand Cherokee,2015,Altitude,26523.0,8
7171030,Red,4WD,Jeep,22676.0,Grand Cherokee,2015,SRT,47990.0,8
7171518,Gray,4WD,Jeep,40277.0,Grand Cherokee,2015,Overland,29560.0,8
7172105,Brown,FWD,Cadillac,26181.0,XT5,2017,Base,28998.0,6
7173568,White,4WD,Jeep,5.0,Grand Cherokee,2018,Trackhawk,77970.0,5
7174961,White,4WD,Jeep,459.0,Grand Cherokee,2017,Laredo,29711.0,6
7178609,White,4WD,Jeep,30302.0,Grand Cherokee,2015,Limited,25631.0,8
7179974,White,4WD,Jeep,38588.0,Grand Cherokee,2015,Limited,24992.0,8
7180023,Red,4WD,Jeep,44290.0,Grand Cherokee,2015,Altitude,25195.0,8
7180949,White,4WD,Jeep,39600.0,Grand Cherokee,2015,Limited,25319.0,8
7182139,Silver,4WD,Jeep,43474.0,Grand Cherokee,2015,Limited,24865.0,8
7185109,White,4WD,Jeep,44769.0,Grand Cherokee,2015,High Altitude,29923.0,8
7187171,Red,4WD,Jeep,23989.0,Grand Cherokee,2017,Summit,38997.0,6
7190960,White,4WD,Jeep,39198.0,Grand Cherokee,2017,75th Anniversary,29244.0,6
7191770,White,4WD,Jeep,47779.0,Grand Cherokee,2015,Laredo,20972.0,8
7197815,White,4WD,Jeep,39993.0,Grand Cherokee,2015,Laredo,21900.0,8
7199453,White,4WD,Jeep,18452.0,Grand Cherokee,2017,Limited,28496.0,6
7201859,Black,4WD,Jeep,25167.0,Grand Cherokee,2018,Laredo E,29100.0,5
7208386,White,4WD,Jeep,46648.0,Grand Cherokee,2015,Laredo,22998.0,8
7209300,White,4WD,Jeep,11819.0,Grand Cherokee,2015,SRT,50995.0,8
7210965,White,4WD,Jeep,45016.0,Grand Cherokee,2015,Limited,24500.0,8
7211245,White,4WD,Jeep,48378.0,Grand Cherokee,2015,Laredo,19999.0,8
7214392,Silver,4WD,Jeep,22506.0,Grand Cherokee,2018,Summit,39950.0,5
7216854,Gray,4WD,Jeep,36593.0,Grand Cherokee,2015,Overland,28987.0,8
7217351,White,4WD,Jeep,46620.0,Grand Cherokee,2015,Limited,23996.0,8
7218296,Blue,4WD,Jeep,28220.0,Grand Cherokee,2015,Limited,24998.0,8
7219654,Gray,4WD,Jeep,49923.0,Grand Cherokee,2015,Limited,24100.0,8
7219827,White,4WD,Jeep,22774.0,Grand Cherokee,2017,Trailhawk,33955.0,6
7219982,Gray,4WD,Jeep,39515.0,Grand Cherokee,2018,Limited,31425.0,5
7220158,Gray,4WD,Jeep,47692.0,Grand Cherokee,2015,Limited,23998.0,8
7220295,Silver,4WD,Jeep,13722.0,Grand Cherokee,2018,Limited,32998.0,5
7220325,Gray,4WD,Jeep,37151.0,Grand Cherokee,2015,Overland,28130.0,8
7222141,White,4WD,Jeep,44234.0,Grand Cherokee,2017,Summit,35500.0,6
7226108,White,4WD,Jeep,30881.0,Grand Cherokee,2015,Laredo,21100.0,8
7228739,Silver,4WD,Jeep,27893.0,Grand Cherokee,2017,Summit,38900.0,6
7229462,Red,4WD,Jeep,26032.0,Grand Cherokee,2016,Limited,28988.0,7
7229932,White,4WD,Jeep,15785.0,Grand Cherokee,2017,Laredo,26900.0,6
7230559,White,4WD,Jeep,35989.0,Grand Cherokee,2015,Limited,25998.0,8
7230924,Silver,4WD,Jeep,16023.0,Grand Cherokee,2018,SRT,56900.0,5
7231024,Red,4WD,Jeep,11019.0,Grand Cherokee,2017,Overland,35900.0,6
7231072,Silver,4WD,Jeep,25133.0,Grand Cherokee,2015,Limited,26728.0,8
7239212,Black,FWD,Cadillac,34256.0,XT5,2017,Base,28500.0,6
7240194,White,4WD,Jeep,21792.0,Grand Cherokee,2018,Limited,34240.0,5
7241263,Silver,4WD,Jeep,35501.0,Grand Cherokee,2015,Limited,24998.0,8
7242279,Silver,4WD,Jeep,25793.0,Grand Cherokee,2018,Laredo,29525.0,5
7243933,Gray,4WD,Jeep,23237.0,Grand Cherokee,2015,Limited,27381.0,8
7245338,White,4WD,Jeep,32858.0,Grand Cherokee,2015,Limited,28000.0,8
7248435,White,4WD,Jeep,32478.0,Grand Cherokee,2015,Limited,25988.0,8
7248715,Gray,4WD,Jeep,39661.0,Grand Cherokee,2016,Overland,29750.0,7
7249634,Gray,4WD,Jeep,28832.0,Grand Cherokee,2015,Laredo,25653.0,8
7254088,White,4WD,Jeep,37317.0,Grand Cherokee,2016,Limited,29351.0,7
7255168,Red,4WD,Jeep,47706.0,Grand Cherokee,2016,SRT,47926.0,7
7255713,White,4WD,Jeep,19358.0,Grand Cherokee,2016,Overland,32988.0,7
7257454,Red,4WD,Jeep,17998.0,Grand Cherokee,2015,Altitude,29997.0,8
7260272,White,4WD,Jeep,34292.0,Grand Cherokee,2016,Limited,30691.0,7
7261445,Red,4WD,Jeep,16772.0,Grand Cherokee,2018,Trailhawk,35999.0,5
7266368,White,4WD,Jeep,21622.0,Grand Cherokee,2016,Laredo,25499.0,7
7266509,Gray,4WD,Jeep,48977.0,Grand Cherokee,2015,Altitude,27988.0,8
7267743,Gray,FWD,Cadillac,23863.0,XT5,2017,Base,29879.0,6
7270539,Blue,FWD,Cadillac,361.0,XT5,2018,Base,36998.0,5
7274295,White,4WD,Jeep,22547.0,Grand Cherokee,2018,Laredo E,31995.0,5
7274704,White,4WD,Jeep,24101.0,Grand Cherokee,2016,Limited,28980.0,7
7275833,White,4WD,Jeep,47342.0,Grand Cherokee,2015,Laredo,20177.0,8
7280625,Gray,4WD,Jeep,27706.0,Grand Cherokee,2015,Limited,25579.0,8
7283177,White,4WD,Jeep,21291.0,Grand Cherokee,2018,Limited,29998.0,5
7285127,White,4WD,Jeep,18461.0,Grand Cherokee,2018,Limited,31166.0,5
7286032,Brown,4WD,Jeep,14981.0,Grand Cherokee,2017,Trailhawk,34999.0,6
7286860,White,4WD,Jeep,44001.0,Grand Cherokee,2016,Limited,26990.0,7
7287869,Blue,FWD,Cadillac,4040.0,XT5,2019,Base,38500.0,4
7289019,Silver,4WD,Jeep,30500.0,Grand Cherokee,2017,Trailhawk,35940.0,6
7291107,Silver,4WD,Jeep,37994.0,Grand Cherokee,2015,Limited,27590.0,8
7291510,White,4WD,Jeep,31994.0,Grand Cherokee,2015,Laredo,22972.0,8
7293144,White,4WD,Jeep,29563.0,Grand Cherokee,2015,Limited,24999.0,8
7294379,Black,4WD,Jeep,22422.0,Grand Cherokee,2015,Laredo,23998.0,8
7299131,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
7299335,Gray,4WD,Jeep,22289.0,Grand Cherokee,2018,Sterling Edition,32987.0,5
7306731,Silver,4WD,Jeep,19349.0,Grand Cherokee,2018,Overland,35788.0,5
7307601,White,4WD,Jeep,20.0,Grand Cherokee,2017,Summit,46902.0,6
7309674,White,4WD,Jeep,37865.0,Grand Cherokee,2015,Overland,28777.0,8
7313642,White,4WD,Jeep,31304.0,Grand Cherokee,2015,Laredo,23990.0,8
7315764,Silver,4WD,Jeep,49756.0,Grand Cherokee,2015,Limited,25995.0,8
7316783,White,4WD,Jeep,29041.0,Grand Cherokee,2016,Limited,30876.0,7
7317463,White,4WD,Jeep,25550.0,Grand Cherokee,2015,Limited,25995.0,8
7318162,Red,4WD,Jeep,36516.0,Grand Cherokee,2015,Altitude,27497.0,8
7318277,Gray,4WD,Jeep,37151.0,Grand Cherokee,2015,Overland,28130.0,8
7320528,Blue,4WD,Jeep,44635.0,Grand Cherokee,2015,Laredo,21778.0,8
7320548,White,4WD,Jeep,26151.0,Grand Cherokee,2016,Limited,28926.0,7
7324245,White,4WD,Jeep,31472.0,Grand Cherokee,2015,Limited,25873.0,8
7324780,Silver,4WD,Jeep,30175.0,Grand Cherokee,2017,Trailhawk,32500.0,6
7327797,Gray,4WD,Jeep,16428.0,Grand Cherokee,2018,Limited,29998.0,5
7332735,Blue,4WD,Jeep,22710.0,Grand Cherokee,2018,Limited,33477.0,5
7335168,Gray,4WD,Jeep,15526.0,Grand Cherokee,2018,Limited,31930.0,5
7335276,White,4WD,Jeep,26200.0,Grand Cherokee,2015,Limited,24487.0,8
7337902,Silver,4WD,Jeep,35998.0,Grand Cherokee,2016,Limited,26892.0,7
7342508,Gray,4WD,Jeep,15236.0,Grand Cherokee,2018,Altitude,32900.0,5
7342633,White,4WD,Jeep,11968.0,Grand Cherokee,2017,Limited,32992.0,6
7343358,White,4WD,Jeep,33785.0,Grand Cherokee,2015,Limited,26490.0,8
7343552,White,4WD,Jeep,6998.0,Grand Cherokee,2018,Laredo,27191.0,5
7344585,Silver,4WD,Jeep,7706.0,Grand Cherokee,2018,High Altitude,41400.0,5
7348529,Silver,4WD,Jeep,36639.0,Grand Cherokee,2017,Laredo,24990.0,6
7348828,White,4WD,Jeep,45141.0,Grand Cherokee,2015,Limited,27795.0,8
7350805,Silver,FWD,Cadillac,14883.0,XT5,2018,Base,36775.0,5
7351484,Silver,4WD,Jeep,45848.0,Grand Cherokee,2016,High Altitude,30000.0,7
7353346,White,4WD,Jeep,29689.0,Grand Cherokee,2015,Limited,24807.0,8
7354275,Red,4WD,Jeep,20244.0,Grand Cherokee,2016,Overland,33518.0,7
7355259,White,4WD,Jeep,25850.0,Grand Cherokee,2016,SRT,48500.0,7
7356314,Silver,4WD,Jeep,20244.0,Grand Cherokee,2017,Limited,29250.0,6
7357376,White,4WD,Jeep,27494.0,Grand Cherokee,2015,Laredo,24670.0,8
7357797,Red,4WD,Jeep,12056.0,Grand Cherokee,2018,Overland,36452.0,5
7359934,White,4WD,Jeep,29670.0,Grand Cherokee,2015,Altitude,27900.0,8
7362045,Black,4WD,Jeep,31823.0,Grand Cherokee,2015,Altitude,27500.0,8
7364381,Red,4WD,Jeep,46036.0,Grand Cherokee,2017,Limited,25100.0,6
7367683,White,4WD,Jeep,13979.0,Grand Cherokee,2017,Limited,31897.0,6
7374598,Blue,4WD,Jeep,40249.0,Grand Cherokee,2015,Laredo,21553.0,8
7376161,White,4WD,Jeep,28529.0,Grand Cherokee,2015,SRT,48802.0,8
7376291,Gray,4WD,Jeep,16171.0,Grand Cherokee,2017,Limited,30995.0,6
7378388,Red,4WD,Jeep,38005.0,Grand Cherokee,2015,Summit,29155.0,8
7378832,Gray,4WD,Jeep,32113.0,Grand Cherokee,2017,Limited,28459.0,6
7379531,White,4WD,Jeep,14770.0,Grand Cherokee,2018,Trailhawk,35895.0,5
7385068,Black,4WD,Jeep,18749.0,Grand Cherokee,2017,Limited,31404.0,6
7385709,Silver,4WD,Jeep,13958.0,Grand Cherokee,2018,Summit,38880.0,5
7387475,White,4WD,Jeep,45193.0,Grand Cherokee,2017,Overland,29923.0,6
7387913,Gray,4WD,Jeep,36032.0,Grand Cherokee,2015,Limited,24400.0,8
7392928,Silver,4WD,Jeep,12439.0,Grand Cherokee,2018,Summit,41994.0,5
7395341,Gold,4WD,Jeep,28585.0,Grand Cherokee,2015,Limited,25999.0,8
7396757,Gray,4WD,Jeep,40277.0,Grand Cherokee,2015,Overland,29560.0,8
7398093,Red,4WD,Jeep,29112.0,Grand Cherokee,2018,Limited,32873.0,5
7398474,White,4WD,Jeep,32217.0,Grand Cherokee,2016,Overland,32499.0,7
7399389,White,4WD,Jeep,23475.0,Grand Cherokee,2017,Altitude,32000.0,6
7403335,White,4WD,Jeep,39672.0,Grand Cherokee,2017,Laredo,23000.0,6
7404440,Gray,4WD,Jeep,34380.0,Grand Cherokee,2015,Limited,24987.0,8
7404904,Gray,4WD,Jeep,8156.0,Grand Cherokee,2018,Limited,34500.0,5
7406888,White,4WD,Jeep,42375.0,Grand Cherokee,2015,Overland,28890.0,8
7409199,White,4WD,Jeep,28504.0,Grand Cherokee,2015,Laredo,23587.0,8
7412490,White,4WD,Jeep,40277.0,Grand Cherokee,2015,Limited,24221.0,8
7417463,White,4WD,Jeep,39336.0,Grand Cherokee,2017,Limited,27950.0,6
7420346,White,4WD,Jeep,9447.0,Grand Cherokee,2018,Trackhawk,85991.0,5
7421506,Silver,FWD,Cadillac,24658.0,XT5,2017,Base,28998.0,6
7423878,White,4WD,Jeep,18.0,Grand Cherokee,2018,Laredo E,30000.0,5
7424936,Silver,4WD,Jeep,39539.0,Grand Cherokee,2017,Limited,28500.0,6
7425006,Black,4WD,Jeep,44902.0,Grand Cherokee,2015,Limited,24852.0,8
7427477,Gray,4WD,Jeep,46355.0,Grand Cherokee,2015,Altitude,25347.0,8
7428804,White,4WD,Jeep,18720.0,Grand Cherokee,2017,Overland,34981.0,6
7430303,Gray,4WD,Jeep,37151.0,Grand Cherokee,2015,Overland,28130.0,8
7431776,Gray,4WD,Jeep,10607.0,Grand Cherokee,2017,Limited,33373.0,6
7433369,White,AWD,Jeep,35780.0,Grand Cherokee,2015,Limited,23842.0,8
7433381,Red,4WD,Jeep,36709.0,Grand Cherokee,2017,Limited,28950.0,6
7434843,Silver,4WD,Jeep,6696.0,Grand Cherokee,2018,Limited,35700.0,5
7436768,White,4WD,Jeep,37049.0,Grand Cherokee,2017,Limited,30990.0,6
7437874,Silver,4WD,Jeep,1.0,Grand Cherokee,2015,Laredo,19472.0,8
7439068,Black,4WD,Jeep,45512.0,Grand Cherokee,2015,Laredo,23900.0,8
7444240,White,4WD,Jeep,14248.0,Grand Cherokee,2016,Limited,30025.0,7
7445454,White,4WD,Jeep,45013.0,Grand Cherokee,2015,Laredo,21392.0,8
7445571,Gray,4WD,Jeep,17467.0,Grand Cherokee,2015,Limited,26998.0,8
7446466,White,4WD,Jeep,18271.0,Grand Cherokee,2018,Trailhawk,34557.0,5
7447703,White,4WD,Jeep,25572.0,Grand Cherokee,2015,Laredo,23556.0,8
7450535,Red,4WD,Jeep,16374.0,Grand Cherokee,2018,Overland,36445.0,5
7458123,Black,4WD,Jeep,24181.0,Grand Cherokee,2018,Laredo,29893.0,5
7458434,Silver,4WD,Jeep,21170.0,Grand Cherokee,2018,Limited,35999.0,5
7460144,Silver,4WD,Jeep,29335.0,Grand Cherokee,2015,Limited,25977.0,8
7460959,Black,4WD,Jeep,44520.0,Grand Cherokee,2017,Limited,25900.0,6
7463763,White,4WD,Jeep,35929.0,Grand Cherokee,2015,Limited,26292.0,8
7467049,Gray,4WD,Jeep,27479.0,Grand Cherokee,2015,Laredo,23955.0,8
7467532,Silver,4WD,Jeep,23123.0,Grand Cherokee,2017,Trailhawk,35988.0,6
7468883,Silver,4WD,Jeep,23150.0,Grand Cherokee,2018,Limited,33967.0,5
7469785,White,4WD,Jeep,43326.0,Grand Cherokee,2018,Limited,28750.0,5
7474711,White,4WD,Jeep,40329.0,Grand Cherokee,2015,Limited,21019.0,8
7478028,White,4WD,Jeep,36315.0,Grand Cherokee,2015,Laredo,22976.0,8
7479650,Silver,4WD,Jeep,17473.0,Grand Cherokee,2018,Limited,33995.0,5
7481484,White,4WD,Jeep,33497.0,Grand Cherokee,2015,Overland,28025.0,8
7482621,Silver,4WD,Jeep,32338.0,Grand Cherokee,2016,Limited,28494.0,7
7484527,Gray,4WD,Jeep,27001.0,Grand Cherokee,2018,Laredo,33995.0,5
7486901,White,4WD,Jeep,48771.0,Grand Cherokee,2015,Laredo,22675.0,8
7487943,Silver,4WD,Jeep,28681.0,Grand Cherokee,2016,Limited,29950.0,7
7495260,Red,4WD,Jeep,21672.0,Grand Cherokee,2015,Limited,27990.0,8
7497813,Gray,4WD,Jeep,36607.0,Grand Cherokee,2015,Overland,27991.0,8
7499747,Gray,4WD,Jeep,41998.0,Grand Cherokee,2015,Laredo,22500.0,8
7505045,White,4WD,Jeep,47622.0,Grand Cherokee,2017,Limited,26999.0,6
7508180,Gray,4WD,Jeep,23434.0,Grand Cherokee,2018,Altitude,31180.0,5
7512593,White,4WD,Jeep,43654.0,Grand Cherokee,2015,Overland,27950.0,8
7513266,Gray,4WD,Jeep,22636.0,Grand Cherokee,2017,Trailhawk,33263.0,6
7515017,Silver,4WD,Jeep,24948.0,Grand Cherokee,2017,Trailhawk,33999.0,6
7520458,Silver,4WD,Jeep,41900.0,Grand Cherokee,2015,Limited,25500.0,8
7524350,White,4WD,Jeep,30575.0,Grand Cherokee,2016,Laredo,23995.0,7
7527184,Black,FWD,Cadillac,9506.0,XT5,2018,Base,33990.0,5
7527873,White,4WD,Jeep,26819.0,Grand Cherokee,2018,Summit,41488.0,5
7528235,White,4WD,Jeep,8136.0,Grand Cherokee,2018,Limited,33321.0,5
7528622,White,4WD,Jeep,15982.0,Grand Cherokee,2018,Limited,31999.0,5
7536055,White,4WD,Jeep,25097.0,Grand Cherokee,2015,Altitude,27500.0,8
7539092,Silver,4WD,Jeep,47415.0,Grand Cherokee,2017,Limited,24500.0,6
7539296,Silver,4WD,Jeep,6334.0,Grand Cherokee,2018,Laredo,29687.0,5
7541982,Gray,4WD,Jeep,35787.0,Grand Cherokee,2015,Limited,25998.0,8
7542688,Gray,4WD,Jeep,21385.0,Grand Cherokee,2017,Laredo,27999.0,6
7543325,Silver,4WD,Jeep,35426.0,Grand Cherokee,2015,Limited,25000.0,8
7545412,White,4WD,Jeep,20927.0,Grand Cherokee,2015,Altitude,27647.0,8
7552755,Gray,4WD,Jeep,45890.0,Grand Cherokee,2015,Limited,25000.0,8
7554230,Brown,FWD,Cadillac,4834.0,XT5,2017,Base,29998.0,6
7554241,Silver,4WD,Jeep,19527.0,Grand Cherokee,2018,Overland,36988.0,5
7555520,Gray,4WD,Jeep,20197.0,Grand Cherokee,2018,Limited,31497.0,5
7558273,White,4WD,Jeep,36600.0,Grand Cherokee,2015,Summit,33536.0,8
7558683,Silver,4WD,Jeep,20842.0,Grand Cherokee,2015,Limited,27280.0,8
7560654,White,4WD,Jeep,23119.0,Grand Cherokee,2017,Summit,39000.0,6
7563322,Black,4WD,Jeep,25167.0,Grand Cherokee,2018,Laredo E,29100.0,5
7565989,Gold,4WD,Jeep,19697.0,Grand Cherokee,2015,Limited,26273.0,8
7567881,Gray,4WD,Jeep,35934.0,Grand Cherokee,2016,Overland,28900.0,7
7568799,Red,4WD,Jeep,4432.0,Grand Cherokee,2018,Limited,34995.0,5
7569715,Gray,4WD,Jeep,19970.0,Grand Cherokee,2016,Limited,30317.0,7
7572759,Silver,4WD,Jeep,16185.0,Grand Cherokee,2018,Sterling Edition,32962.0,5
7577015,Red,4WD,Jeep,32210.0,Grand Cherokee,2015,Limited,26601.0,8
7577736,Red,4WD,Jeep,16667.0,Grand Cherokee,2016,Limited,28899.0,7
7579709,Gray,4WD,Jeep,21769.0,Grand Cherokee,2018,Trailhawk,34988.0,5
7581158,Silver,4WD,Jeep,31010.0,Grand Cherokee,2018,Summit,42990.0,5
7584091,White,4WD,Jeep,35201.0,Grand Cherokee,2016,Laredo,21931.0,7
7584380,Red,4WD,Jeep,4417.0,Grand Cherokee,2018,High Altitude,38945.0,5
7585903,White,4WD,Jeep,41458.0,Grand Cherokee,2015,Limited,25891.0,8
7593113,White,4WD,Jeep,1354.0,Grand Cherokee,2018,Limited,36500.0,5
7593815,Silver,4WD,Jeep,36447.0,Grand Cherokee,2017,Limited,26382.0,6
7594823,Silver,4WD,Jeep,22624.0,Grand Cherokee,2018,Limited,30490.0,5
7595434,Silver,4WD,Jeep,27871.0,Grand Cherokee,2018,Laredo E,26800.0,5
7597746,White,4WD,Jeep,23284.0,Grand Cherokee,2018,Sterling Edition,37993.0,5
7598824,White,4WD,Jeep,41099.0,Grand Cherokee,2018,Limited,30900.0,5
7601662,Silver,4WD,Jeep,31490.0,Grand Cherokee,2018,Limited,29995.0,5
7601891,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
7603405,White,4WD,Jeep,13940.0,Grand Cherokee,2018,Limited,36975.0,5
7603702,Silver,4WD,Jeep,27745.0,Grand Cherokee,2015,Laredo,22650.0,8
7604401,Black,4WD,Jeep,47550.0,Grand Cherokee,2016,Limited,24995.0,7
7614180,Gray,4WD,Jeep,40665.0,Grand Cherokee,2017,Limited,31543.0,6
7616817,White,4WD,Jeep,12266.0,Grand Cherokee,2018,High Altitude,38955.0,5
7620764,White,4WD,Jeep,46344.0,Grand Cherokee,2015,Overland,25908.0,8
7622702,White,4WD,Jeep,23698.0,Grand Cherokee,2017,Trailhawk,32995.0,6
7625657,Silver,FWD,Cadillac,6683.0,XT5,2018,Base,33998.0,5
7627396,White,AWD,Jeep,28082.0,Grand Cherokee,2017,Laredo,25988.0,6
7627800,White,4WD,Jeep,29180.0,Grand Cherokee,2016,Limited,27854.0,7
7628043,Blue,4WD,Jeep,4742.0,Grand Cherokee,2018,Limited,34700.0,5
7635122,White,4WD,Jeep,11502.0,Grand Cherokee,2018,Summit,46571.0,5
7636086,Red,4WD,Jeep,48700.0,Grand Cherokee,2017,Limited,24600.0,6
7638030,Black,4WD,Jeep,31515.0,Grand Cherokee,2017,Laredo,23000.0,6
7638777,White,4WD,Jeep,35948.0,Grand Cherokee,2015,Limited,25988.0,8
7639035,White,4WD,Jeep,35325.0,Grand Cherokee,2016,Limited,25788.0,7
7639565,Silver,4WD,Jeep,31440.0,Grand Cherokee,2018,Limited,34893.0,5
7641400,Silver,4WD,Jeep,9249.0,Grand Cherokee,2018,Laredo E,29000.0,5
7643628,White,4WD,Jeep,15623.0,Grand Cherokee,2018,Overland,37888.0,5
7646321,White,4WD,Jeep,7503.0,Grand Cherokee,2018,Limited,34992.0,5
7647322,Black,4WD,Jeep,13217.0,Grand Cherokee,2016,SRT,49995.0,7
7652034,White,4WD,Jeep,47702.0,Grand Cherokee,2015,Limited,25995.0,8
7653112,Red,4WD,Jeep,46113.0,Grand Cherokee,2018,Limited,26664.0,5
7654905,White,4WD,Jeep,23191.0,Grand Cherokee,2015,Limited,27599.0,8
7659809,Silver,4WD,Jeep,20912.0,Grand Cherokee,2018,Limited,32990.0,5
7661103,White,4WD,Jeep,16068.0,Grand Cherokee,2018,Trackhawk,78900.0,5
7663030,Gray,4WD,Jeep,42085.0,Grand Cherokee,2015,Altitude,26794.0,8
7663819,Gray,4WD,Jeep,28082.0,Grand Cherokee,2015,Laredo,22995.0,8
7666959,White,4WD,Jeep,41772.0,Grand Cherokee,2015,Altitude,26981.0,8
7670287,Silver,4WD,Jeep,36607.0,Grand Cherokee,2018,Limited,31235.0,5
7671491,Gray,4WD,Jeep,30201.0,Grand Cherokee,2015,Altitude,21995.0,8
7675003,Silver,4WD,Jeep,11414.0,Grand Cherokee,2017,Limited,31988.0,6
7677754,Black,4WD,Jeep,39123.0,Grand Cherokee,2015,Limited,24949.0,8
7679167,Red,4WD,Jeep,41672.0,Grand Cherokee,2017,Trailhawk,32216.0,6
7679242,White,4WD,Jeep,48270.0,Grand Cherokee,2015,Laredo,19500.0,8
7680010,Brown,4WD,Jeep,42347.0,Grand Cherokee,2015,Overland,27998.0,8
7683936,Gray,4WD,Jeep,15060.0,Grand Cherokee,2018,Overland,38057.0,5
7687526,Gray,4WD,Jeep,23413.0,Grand Cherokee,2015,Limited,27387.0,8
7692027,Black,FWD,Cadillac,22979.0,XT5,2017,Base,30988.0,6
7692522,Gray,4WD,Jeep,29937.0,Grand Cherokee,2015,Limited,26160.0,8
7695191,Gray,4WD,Jeep,31610.0,Grand Cherokee,2015,Laredo,22998.0,8
7695741,Gray,4WD,Jeep,10741.0,Grand Cherokee,2017,Limited,32900.0,6
7696529,White,4WD,Jeep,42676.0,Grand Cherokee,2015,Laredo,19654.0,8
7699140,White,FWD,Cadillac,4939.0,XT5,2019,Base,38723.0,4
7701269,Silver,4WD,Jeep,40940.0,Grand Cherokee,2017,Laredo,22800.0,6
7702416,White,4WD,Jeep,37454.0,Grand Cherokee,2016,Limited,25995.0,7
7703343,Silver,4WD,Jeep,15683.0,Grand Cherokee,2018,Limited,35809.0,5
7704050,White,4WD,Jeep,28120.0,Grand Cherokee,2015,Limited,24998.0,8
7705468,Red,4WD,Jeep,11231.0,Grand Cherokee,2018,High Altitude,43867.0,5
